keys,zh,en,ja
GAME_TITLE,杏林墨问,Xinglin Mowen,杏林墨問
GAME_SUBTITLE,病人不交全症状,The chart is never complete.,望聞問切は、あなたがやる。
STORE_TAGLINE,病人不交全症状。望、闻、问、切，都要你亲手做。,"The patient never hands you a complete chart. Look, listen, ask, then feel the pulse.",患者は症状をすべて話さない。望・聞・問・切は、あなたがやる動詞だ。
STORE_NOT_MEDICAL,文化体验，不能替代就医。,A cultural experience. Not a substitute for medical care.,文化体験です。受診の代わりにはなりません。
BOOT_DISCLAIMER_TITLE,声明,Not medical advice,医療アドバイスではありません
BOOT_DISCLAIMER_BODY,本作是中医文化体验游戏，不是医疗建议，也不能替代执业医师的诊断或治疗。如有身体不适，请及时就医。,"This is a cultural game, not a medical product. It cannot diagnose, treat, or replace a licensed practitioner. If you feel unwell, seek real care.",本作は文化体験ゲームであり、医療アドバイスではありません。医師の診断・治療の代わりにはなりません。体調がすぐれない場合は、医療機関を受診してください。
BOOT_DISCLAIMER_CHECK,我已阅读,I have read this,内容を確認しました
BOOT_DISCLAIMER_ACCEPT,进入医馆,Enter the clinic,医館に入る
BOOT_DISCLAIMER_FOOTER,不能替代就医,Not a substitute for medical care,受診の代わりにはなりません
LANG_ZH,中文,Chinese,中国語
LANG_EN,English,English,英語
LANG_JA,日本語,Japanese,日本語
SETTINGS_LANGUAGE,语言,Language,言語
SETTINGS_VOLUME_MASTER,总音量,Master,マスター音量
SETTINGS_VOLUME_AMBIENT,环境音,Ambience,環境音
SETTINGS_VOLUME_SFX,音效,Effects,効果音
EXAM_LOOK,望,Look,望
EXAM_LISTEN,闻,Listen,聞
EXAM_ASK,问,Ask,問
EXAM_PULSE,切,Pulse,切
HINT_LOOK,看神色、舌象、形态。病人不会自己报全。,"Watch face, tongue, bearing. They will not volunteer the full chart.",顔色・舌・姿を見る。患者は全部を話さない。
HINT_LISTEN,听声息，辨气味。,Hear the breath. Catch the scent.,声息を聞き、匂いを読む。
HINT_ASK,问，但别把诊断名问出来。,Ask. Do not fish for a diagnosis name.,問う。病名を聞き出そうとしない。
HINT_PULSE,把脉。浮沉迟数、虚实会直接告诉你。,"Feel the pulse. Depth, rate, and strength are readable, not riddles.",脈を取る。浮沈・遅数・虚実は読める手がかりであり、謎かけではない。
ACTION_PRESCRIBE,开方,Compound,調剤
ACTION_NEEDLE,扎针,Needle,鍼
ACTION_SUBMIT,下手,Commit,施術する
ACTION_NEXT_PATIENT,下一位,Next patient,次の患者
ACTION_CONTINUE,继续,Continue,つづける
UI_CLINIC,医馆,Clinic,医館
UI_PATIENT,病人,Patient,患者
UI_FORMULA_TRAY,方盘,Formula tray,方剤盆
UI_HERB,药,Herb,薬
UI_ACUPOINT,穴位,Point,経穴
SCORE_TITLE,疗效,Outcome,効き
SCORE_EFFICACY,对证,Fit,証に合う
SCORE_SPEED,快慢,Pace,速さ
SCORE_OVERTREAT,过治,Over-treatment,やりすぎ
SCORE_MISTREAT,误治,Harm,誤治
SCORE_INCOMPLETE_EXAM,四诊未齐，评分打折。,The four exams are incomplete. Score is reduced.,四診が揃っていないため、評価は下がる。
SAVE_SAVE,存档,Save,セーブ
SAVE_LOAD,读档,Load,ロード
SAVE_SLOT,档位 {n},Slot {n},スロット {n}
SAVE_EMPTY,空档,Empty,空き
SAVE_OVERWRITE,覆盖此档？,Overwrite this slot?,このスロットを上書きしますか？
SAVE_SAVED,已记下。,Noted.,記した。
TENQ_BAR_TITLE,十问,Ten Questions,十問
TENQ_HINT,催你还没做的诊，不是百科。,Nudge what you skipped. Not an encyclopedia.,まだやっていない診を促す。百科ではない。
TENQ_01_LABEL,寒热,Cold/Heat,寒熱
TENQ_01_ASK,怕冷还是怕热？发热多久？恶风吗？,Chills or heat? How long feverish? Afraid of wind?,寒がりか、熱っぽいか。熱はどのくらい。風を嫌がるか。
TENQ_02_LABEL,汗,Sweat,汗
TENQ_02_ASK,有汗无汗？汗出在何时、何部位？,"Any sweat? When, and where on the body?",汗はあるか。いつ、どこに出るか。
TENQ_03_LABEL,头身,Head & Body,頭身
TENQ_03_ASK,头何处痛？身重还是身痛？腰腿如何？,Where does the head hurt? Heavy or aching body? How are the back and legs?,頭のどこが痛む。体が重いか痛いか。腰脚はどうか。
TENQ_04_LABEL,便,Stool & Urine,二便
TENQ_04_ASK,大便干稀次数？小便色次？,"Stool: dry or loose, how often? Urine: color and frequency?",大便の硬さ・回数は。小便の色と回数は。
TENQ_05_LABEL,饮食,Diet,飲食
TENQ_05_ASK,能吃吗？口淡油腻？饭后胀不胀？,Appetite? Bland or greasy mouth? Bloating after meals?,食欲はあるか。口が淡いか油っこいか。食後に張るか。
TENQ_06_LABEL,胸,Chest,胸
TENQ_06_ASK,胸胁胀痛吗？心悸喘咳？,"Chest or flank fullness or pain? Palpitation, wheeze, cough?",胸脇が張って痛むか。動悸・喘・咳は。
TENQ_07_LABEL,耳目,Ears & Eyes,耳目
TENQ_07_ASK,耳鸣耳聋？目糊目赤？,Ringing or hearing loss? Blurry or red eyes?,耳鳴りや聞こえにくさは。目のかすみや充血は。
TENQ_08_LABEL,渴,Thirst,渇
TENQ_08_ASK,口渴吗？想不想饮？喜热喜冷？,Thirsty? Want to drink? Prefer hot or cold?,喉が渇くか。飲みたいか。熱いのがいいか冷たいのがいいか。
TENQ_09_LABEL,旧病,Past Illness,旧病
TENQ_09_ASK,以前得过什么？一直吃什么方？,Any old illness? Still taking a formula?,以前に何を患ったか。ずっと飲んでいる方はあるか。
TENQ_10_LABEL,因,Onset,因
TENQ_10_ASK,从什么时候、因什么起的？,"When did it start, and after what?",いつから、何がきっかけか。
TENQ_EXTRA_MENS_LABEL,经带,Cycle,経帯
TENQ_EXTRA_MENS_ASK,周期准不准？身上困重绵绵？,"Is the cycle regular? Heavy, dragging fatigue?",周期は安定しているか。体が重く続くか。
TENQ_EXTRA_CHILD_LABEL,小儿,Child,小児
TENQ_EXTRA_CHILD_ASK,问乳食、问睡、问是否受惊，问大人核实。,"Ask milk and food, sleep, fright; confirm with the adult.",乳食・睡眠・驚きを聞き、大人にも確かめる。
TENQ_DONE_MARK,已问,Asked,問了
FANWEI_LOCK_TITLE,配伍禁忌,Incompatible pairing,配合禁忌
FANWEI_KIND_FAN,反,Fan,反
FANWEI_KIND_WEI,畏,Wei,畏
FANWEI_WHY,为何,Why,なぜ
FANWEI_BOUNCED,这味进不了盏。,That herb will not enter the bowl.,この薬は盞に入れない。
FANWEI_GENERIC,这两味教材列为禁忌，不能同盏。,These two are listed as incompatible and cannot share a bowl.,この二味は禁忌で、同じ盞には入れない。
FANWEI_SHORT_WU_BANXIA,附子、乌头与半夏教材列为十八反，同盏会相攻。,Aconite and pinellia are listed as incompatible; they clash in one bowl.,附子・烏頭と半夏は十八反。同じ盞では相攻する。
FANWEI_SHORT_WU_GUALOU,瓜蒌与乌头相反，不能放进同一盏。,Trichosanthes and aconite are incompatible; not in the same bowl.,瓜蔞と烏頭は相反。同じ盞には入れない。
FANWEI_SHORT_WU_BEIMU,贝母与乌头相反，同用会相攻。,Fritillaria and aconite are incompatible; they clash together.,貝母と烏頭は相反。同用すると相攻する。
FANWEI_SHORT_WU_BAILIAN,白蔹与乌头相反，禁止同方。,Ampelopsis and aconite are incompatible; not in one formula.,白蘞と烏頭は相反。同方を禁じる。
FANWEI_SHORT_WU_BAIJI,白及与乌头相反，不能同盏。,Bletilla and aconite are incompatible; not in the same bowl.,白及と烏頭は相反。同じ盞には入れない。
FANWEI_SHORT_GANCAO_HAIZAO,甘草与海藻相反，同用会战。,Licorice and seaweed are incompatible; they fight each other.,甘草と海藻は相反。同用すると戦う。
FANWEI_SHORT_GANCAO_DAJI,甘草与大戟相反，不能同方。,Licorice and Peking spurge are incompatible; not in one formula.,甘草と大戟は相反。同方にはできない。
FANWEI_SHORT_GANCAO_GANSUI,甘草与甘遂相反，禁止同盏。,Licorice and kansui are incompatible; not in the same bowl.,甘草と甘遂は相反。同じ盞を禁じる。
FANWEI_SHORT_GANCAO_YUANHUA,甘草与芫花相反，同盏会相战。,Licorice and genkwa are incompatible; they fight in one bowl.,甘草と芫花は相反。同じ盞では相戦する。
FANWEI_SHORT_LILU_SHEN,藜芦与参类相反，补药加涌吐会相叛。,Veratrum clashes with ginseng-class tonics; tonify plus emetic rebels.,藜芦と参類は相反。補と湧吐が相叛する。
FANWEI_SHORT_LILU_ZHUSHEN,藜芦与诸参皆反，这一味参也算。,"Veratrum clashes with all listed shen herbs, including this one.",藜芦は諸参すべてと反する。この一味の参も同じ。
FANWEI_SHORT_LILU_XIXIN,细辛与藜芦相反，不能同用。,Asarum and veratrum are incompatible; do not combine.,細辛と藜芦は相反。同用できない。
FANWEI_SHORT_LILU_SHAOYAO,芍药与藜芦相反，禁止同盏。,Peony and veratrum are incompatible; not in the same bowl.,芍薬と藜芦は相反。同じ盞を禁じる。
FANWEI_SHORT_LIUHUANG_MANGXIAO,硫黄遇朴硝，教材列为十九畏。,Sulfur meets mirabilite: listed among the nineteen cautions.,硫黄と朴硝は十九畏。
FANWEI_SHORT_SHUIYIN_PISHUANG,二味剧毒相畏，游戏不准同见。,Both are highly toxic and mutually cautioned; never shown together.,二味とも劇毒で相畏。同見を許さない。
FANWEI_SHORT_LANGDU_MITUOSENG,狼毒畏密陀僧，不能同方。,Langdu cautions against litharge; not in one formula.,狼毒は密陀僧を畏れ、同方できない。
FANWEI_SHORT_BADUO_QIANNIU,巴豆与牵牛不顺，泻下叠泻下会相畏。,Croton and morning glory both purge hard; they caution each other.,巴豆と牽牛はともに峻下で相畏。
FANWEI_SHORT_DINGXIANG_YUJIN,丁香畏郁金，一温一凉会相掣。,Clove cautions against turmeric root; warm and cool check each other.,丁香は鬱金を畏れ、温と涼が掣し合う。
FANWEI_SHORT_MANGXIAO_SANLENG,牙硝难合三棱，破积又润下会相畏。,Mirabilite and sparganium caution each other: purge plus break stasis.,牙硝と三棱は相畏。潤下と破積がぶつかる。
FANWEI_SHORT_WU_JIAO,乌头畏角类，热毒与寒清相掣。,Aconite cautions against horn-class coolants; heat-toxin meets cold-clear.,烏頭は角類を畏れ、熱毒と寒清が掣し合う。
FANWEI_SHORT_RENSHEN_WULINGZHI,人参最怕五灵脂，补气与破瘀相畏。,Ginseng most fears flying squirrel dung: tonify meets break-stasis.,人参は五霊脂を最も恐れ、補気と破瘀が相畏。
FANWEI_SHORT_ROUGUI_CHISHIZHI,官桂遇石脂便相欺，温通与涩收相畏。,Cinnamon meets halloysite: warm-open and astringent caution each other.,官桂と石脂は相欺。温通と渋収が相畏。
MENTOR_NAME,苏问舟,Su Wenzhou,蘇問舟
MENTOR_AFFIRM,这一问有了。,That question is asked.,この問いは揃った。
MENTOR_TEA,你问全了，我就喝茶。,Ask what you need. Then I drink tea.,必要な問いが揃えば、私は茶を飲む。
